	ongetwijfeld/adv	word/verb	doorsta/verb	bijzonder/adj	bekom/verb	bevrijd/verb	hoe/adj	groei_cijfer/noun	nog/adv	veiligheid_situatie/noun	klus/noun	noodzakelijk/adj	regering/noun	blijk/verb	Portugees/noun	bestrijding/noun	claim/noun	knok/verb	strijd/noun	voorspel/verb	verdedig/adj	oplossing/noun	behoorlijk/adj	reconstrueer/verb	koor/noun	rit/noun	cover/noun	schets/verb	kunstenaar/noun	demonstreer/verb	ervaar/verb	lijk/verb	op/adj	operatie/noun	leer/verb	perfect/adj	bereid/adj	zee/noun	clandestien/adj	post/noun	trek_aan/verb	altijd/adv	zelfs/adv	knot_gek/adj	begrijp/verb	al/adv	zorg/verb	beloof/verb	onderdeel/noun	Koerdisch/adj	dans/noun	echter/adv	parkoers/noun	definitie/noun	aandenken/noun	impasse/noun	opgenomen/adj	breng_op/verb	deelnemer/noun	god/noun	haal_uit/verb	zo/adv	reuze/adj	zijn/adj	brandweer/noun	voed/verb	vind/verb	meest/adj	begin/verb	beleef/verb	manoeuvreer/verb	moment/noun	tocht/noun	kwestie/noun	paar/noun	tijd/noun	sport/noun	zaak/noun	breng/verb	genoeg/adv	boekdeel/noun	uitslag/noun	positie/noun	prognose/noun	opdracht/noun	sprint/noun	het/noun	uiterst/adj	bel/noun	onderneem/verb	red/verb	publicitair/adj	kan/verb	tegenstander/noun	vreemde/noun	tafereel/noun	vang/verb	automobilist/noun	gijzelaar/noun	gedicht/noun	functioneer/verb	rente/noun	vrouw/noun	dreig/verb	avontuur/noun	opgaaf/noun	omgeving/noun	regelmatig/adj	toestand/noun	film/noun	binnenlands/adj	plotseling/adj	vracht_wagen/noun	kritiek/noun	duur/verb	ga_op/verb	verkeer/verb	toch/adv	verhaal/noun	zo/adj	ben/verb	dat/noun	opnieuw/adv	soms/adv	bestaan/noun	recent/adj	stand_DIM/noun	hulp/noun	ga_uit/verb	complex/adj	asymmetrische/adj	olie_prijs/noun	bespaar/verb	financieel/adj	woon/verb	knijp_dicht/verb	gewraakt/adj	dergelijk/adj	maak/verb	omstandigheid/noun	optie/noun	poging/noun	besluit/noun	even/adv	gemeente_kas/noun	overleef/verb	zie_uit/verb	gepaard/adj	talloos/adj	krakkemikkige/adj	stap/verb	doceer/verb	steeds/adv	trek/verb	situatie/noun	volk_raadpleging/noun	tref_aan/verb	gebied/noun	muzikaal/adj	stunt_werk/noun	leid/verb	meen/verb	blijf/verb	natuurlijk/adj	ambulanciers/noun	heel/adv	overhaast/adj	beschikbaar/adj	even/adj	warenhuis/noun	huidig/adj	voorbij/adj	koers/noun	enquête/noun	toer/noun	temeer/adv	exercitie/noun	luchtvaart/noun	ouverture/noun	kussen/noun	reis/noun	oversteek/noun	schipper/noun	slachtoffer/noun	vaak/adj	club/noun	herinner/verb	buig_om/verb	lijm/verb	standpunt/noun	wat/adv	minst/adj	onvoorspelbaar/adj	Brussels/adj	onderweg/adj	kracht/noun	weliswaar/adv	structuur/noun	iets/adv	onderneming/noun	onderwerp/noun	zeker/adv	angst/noun	chauffeur/noun	lever_op/verb	capriool/noun	president/noun	doel/noun
toer/noun	0.85068697	0.8584188	0.8315179	0.86873806	0.85243094	0.87292176	0.8932187	0.8572725	0.84382826	0.9220559	0.818961	0.8998542	0.8973024	0.8800932	0.86570084	0.9135347	0.8883224	0.83609945	0.89380395	0.88762426	0.8528356	0.8977577	0.8152728	0.86219764	0.8577759	0.8771142	0.86272645	0.8927079	0.87143934	0.8232543	0.8533714	0.85107493	0.88270044	0.8876512	0.8978904	0.8568233	0.9150771	0.84894776	0.86271304	0.8771045	0.87591815	0.8488813	0.8036924	0.87696385	0.89477634	0.85500866	0.8567163	0.8981081	0.86802	0.93108815	0.83179176	0.85716087	0.8204363	0.8350493	0.89748317	0.83646894	0.87180936	0.8817838	0.86789334	0.9130101	0.8076124	0.8399475	0.8767519	0.8730854	0.86188227	0.8637325	0.8975987	0.85887074	0.8253045	0.82426405	0.83933496	0.8877153	0.8012581	0.8827793	0.87565374	0.8733935	0.8435159	0.89497596	0.8937225	0.8666271	0.87132597	0.9025125	0.89600766	0.87110996	0.88382864	0.873599	0.881592	0.8496226	0.87047225	0.88104165	0.8932214	0.8788215	0.8384795	0.8439432	0.91508603	0.8291188	0.86322135	0.83399826	0.90351814	0.8993281	0.8356054	0.8552263	0.8922188	0.8453849	0.81450796	0.88299155	0.8646366	0.8611134	0.843864	0.844959	0.88959014	0.8379476	0.831444	0.899318	0.8687603	0.8078113	0.8829774	0.82395774	0.8441262	0.84815365	0.85755	0.87770367	0.788369	0.79417974	0.89652425	0.91470593	0.8443905	0.8938436	0.9119009	0.85924727	0.9065928	0.8603848	0.88181955	0.8825716	0.8920222	0.87669295	0.8941755	0.8791111	0.86725235	0.8877877	0.8930216	0.88574743	0.9201707	0.85632354	0.90873516	0.8896647	0.84642094	0.86232257	0.86282235	0.8845505	0.8737322	0.85785633	0.81042385	0.8336015	0.8643331	0.8771279	0.9044078	0.8765172	0.83482176	0.8305763	0.88719344	0.9165261	0.86230874	0.8837133	0.90987575	0.8310475	0.85446846	0.8412927	0.8488125	0.8720976	0.9060607	0.82485473	0.86836654	0.9109182	0.0	0.84311783	0.88748014	0.8541385	0.88928246	0.8479054	0.8241119	0.84014076	0.8661895	0.9230839	0.8441291	0.8848139	0.918095	0.8563102	0.8604307	0.8787291	0.8090606	0.89094466	0.83843493	0.90593284	0.8254217	0.79232347	0.8171433	0.8471781	0.84357786	0.8661619	0.8816413	0.8617884	0.8901912	0.8547522	0.86780614	0.80779976	0.9222238	0.89895934
temeer/adv	0.71151966	0.7955544	0.7460047	0.73629546	0.7993156	0.8579884	0.7463231	0.82034516	0.75753665	0.8162839	0.7930908	0.7266432	0.7923329	0.75977063	0.7877804	0.823117	0.77163947	0.8150484	0.84045184	0.78082335	0.76520485	0.8074558	0.74880266	0.8054445	0.8856705	0.9042267	0.8413192	0.7838069	0.8694158	0.80903	0.7018297	0.68259144	0.84279966	0.81876516	0.86728704	0.8253552	0.80350477	0.88390225	0.8302628	0.8362784	0.8340278	0.7291601	0.73853713	0.8718559	0.7818913	0.82388544	0.7786964	0.7889659	0.83320004	0.83183956	0.88651335	0.60975677	0.8079624	0.75926083	0.88893294	0.78251165	0.8505165	0.8322269	0.8840189	0.8492666	0.77338016	0.7420112	0.80659693	0.7364007	0.8942058	0.7661509	0.7161959	0.76125133	0.8641515	0.8042609	0.7694923	0.79405797	0.8794322	0.77832395	0.8696625	0.83898175	0.85044104	0.8003373	0.85598	0.74770224	0.8176788	0.80067337	0.78031635	0.80400604	0.80321467	0.86232	0.70237434	0.733817	0.84159315	0.8229215	0.8658187	0.79651797	0.7656473	0.7657838	0.8474819	0.7976894	0.84869295	0.79551744	0.8646113	0.8716349	0.7864744	0.82057846	0.8768887	0.7652122	0.7983947	0.7777229	0.8502821	0.83801746	0.80434936	0.8542068	0.7885312	0.7322811	0.8831575	0.73506296	0.8784651	0.8723115	0.80906993	0.6701412	0.8174716	0.79485935	0.65268385	0.78128123	0.7793246	0.69284034	0.8019557	0.79374	0.83692265	0.8504941	0.8283679	0.7422656	0.8670316	0.8215416	0.8208793	0.7528894	0.8905827	0.83987385	0.7849182	0.681218	0.77419055	0.77281857	0.7915759	0.81923187	0.7514621	0.7793411	0.86332196	0.8170196	0.8379815	0.75598764	0.78912276	0.8549412	0.8554947	0.8290877	0.72024983	0.86511934	0.7540655	0.7931006	0.8569344	0.855649	0.7919487	0.8345399	0.7646496	0.7446016	0.76389796	0.7376319	0.88530475	0.73386526	0.7889896	0.83619297	0.80555505	0.8766208	0.74449694	0.82529706	0.83289754	0.838292	0.84311783	0.0	0.7997863	0.7633003	0.8653347	0.8617456	0.8629714	0.8595816	0.8252687	0.84511167	0.7396371	0.8388729	0.83458835	0.8286986	0.8328675	0.7643093	0.75313556	0.69986093	0.71677995	0.8603132	0.8306805	0.7884328	0.6835451	0.77936035	0.80254006	0.80062693	0.7782368	0.7002357	0.7517497	0.82491267	0.7530985	0.8166608	0.8467838	0.8604986
exercitie/noun	0.81909883	0.8854244	0.83841425	0.7918986	0.90749615	0.9152306	0.85618913	0.87222147	0.86802566	0.889014	0.8378159	0.80825377	0.8788389	0.8210535	0.8815855	0.90068835	0.8533734	0.90208656	0.89721733	0.8603534	0.8535031	0.839352	0.82092977	0.8485953	0.90248173	0.9022441	0.9010944	0.86233604	0.91662276	0.8589201	0.7853408	0.75938773	0.9254531	0.7574922	0.9132676	0.8634447	0.8825718	0.9323798	0.87255776	0.8868745	0.9254606	0.8403033	0.8248475	0.9266753	0.89283377	0.86912674	0.89941293	0.8868025	0.8847842	0.9242826	0.88337046	0.7774861	0.8625355	0.80839336	0.9080887	0.8394715	0.89204913	0.89467657	0.919822	0.88896525	0.88625944	0.8554746	0.83279157	0.8405162	0.9428321	0.8759131	0.8155414	0.8295292	0.9021257	0.8418274	0.84283715	0.8687074	0.8591131	0.7974078	0.91090775	0.8845869	0.86178136	0.84205186	0.91438353	0.8533986	0.8824158	0.88979	0.86778355	0.8814001	0.8589063	0.9113232	0.7791002	0.7722594	0.91908556	0.8391972	0.9066402	0.8620188	0.8438322	0.83844197	0.9043912	0.84197885	0.90008706	0.900349	0.92103845	0.87456197	0.82030094	0.895496	0.93167335	0.85163206	0.79794925	0.8390228	0.9143958	0.89299846	0.8462979	0.8469323	0.89482945	0.88060534	0.95145684	0.8691692	0.895085	0.9040939	0.8835467	0.8076095	0.825527	0.88628983	0.7692908	0.8430573	0.89371884	0.77220184	0.85940015	0.8621047	0.8740984	0.8960272	0.91294587	0.7786372	0.8807	0.89805174	0.9081679	0.86458135	0.93330437	0.91829026	0.84730566	0.79033303	0.85540056	0.8416625	0.8342613	0.8353404	0.82238	0.84872615	0.9040716	0.8829554	0.86340857	0.85224676	0.84993553	0.8915108	0.93750954	0.9041912	0.8532405	0.9285027	0.80954885	0.8010334	0.9126434	0.8874173	0.83351904	0.876905	0.8306269	0.8832165	0.8667955	0.8364094	0.9224655	0.8076387	0.8687563	0.9107735	0.88286656	0.9506732	0.8807496	0.92377484	0.89033484	0.8452389	0.88748014	0.7997863	0.0	0.8515425	0.88940424	0.8925304	0.8339908	0.88526976	0.9133619	0.9199369	0.7995705	0.9269556	0.90274435	0.87480146	0.8958165	0.83189625	0.81718266	0.8199231	0.7915981	0.955964	0.9028015	0.8185187	0.7684011	0.8129152	0.8597708	0.83083737	0.8187345	0.8138418	0.89320666	0.9422959	0.8008519	0.8565886	0.92123324	0.8791393
luchtvaart/noun	0.8122605	0.7994065	0.8085763	0.8077782	0.8395444	0.8890587	0.8536207	0.7544991	0.86778855	0.7971842	0.8889684	0.6986519	0.7991153	0.8622517	0.87499017	0.74899817	0.7723773	0.91413784	0.86986226	0.7777231	0.85635924	0.8226713	0.8002051	0.85502636	0.8944324	0.9350493	0.9135158	0.8272235	0.86834836	0.8688445	0.79049706	0.8257462	0.9187172	0.79391736	0.8836118	0.8534637	0.8387041	0.86229396	0.83021724	0.8145937	0.8470255	0.8586495	0.84578025	0.9117538	0.9275059	0.8623875	0.789729	0.8400684	0.77029717	0.8438853	0.854517	0.74658895	0.8846864	0.7479172	0.91326994	0.81588954	0.87288606	0.8810668	0.9008192	0.88799065	0.9045132	0.85825765	0.8641678	0.89611787	0.8857682	0.81079525	0.90198624	0.8082832	0.8939985	0.86546874	0.86430013	0.88777286	0.89232194	0.79677886	0.909261	0.8639591	0.7496112	0.8245588	0.8787617	0.8831387	0.8780953	0.90839	0.7850449	0.7858946	0.85566556	0.92287034	0.89095384	0.8070556	0.8857495	0.8213915	0.89120924	0.83201724	0.79270864	0.86178565	0.88924646	0.8621874	0.909226	0.81196487	0.8635424	0.9099735	0.76514554	0.79632133	0.8913831	0.753087	0.8408379	0.8746003	0.82891774	0.8558672	0.7993239	0.8685716	0.62242377	0.8218486	0.87343866	0.8305688	0.9023103	0.8818372	0.78667176	0.8677438	0.8851677	0.8751495	0.78857636	0.8519825	0.844863	0.83703536	0.8288024	0.7788777	0.88461876	0.82669747	0.85744894	0.7810753	0.8783008	0.73442507	0.7750417	0.64330304	0.919538	0.8969179	0.83690745	0.68992615	0.8674861	0.8189195	0.82508963	0.8540556	0.82815975	0.8652971	0.8389945	0.8160675	0.91278255	0.7573805	0.78949344	0.8799257	0.8813196	0.8315894	0.7454057	0.91085804	0.7859897	0.83793694	0.9000726	0.7589891	0.83189857	0.8849569	0.748084	0.8389531	0.84190214	0.8403566	0.9021363	0.8355906	0.84016705	0.8208082	0.8970786	0.87801695	0.75530446	0.8633716	0.83390325	0.8598776	0.8541385	0.7633003	0.8515425	0.0	0.89643776	0.88937825	0.84488773	0.8653912	0.86119276	0.8582488	0.812009	0.8530155	0.9290302	0.84901804	0.8574542	0.82596457	0.84337264	0.84632146	0.80114114	0.86317265	0.8576168	0.80100834	0.72905576	0.7410574	0.8205576	0.6392768	0.80499214	0.8095741	0.803053	0.8531159	0.8055992	0.8795525	0.88102627	0.8868768
ouverture/noun	0.8287872	0.88166225	0.8698767	0.82915485	0.90055823	0.9221274	0.8911327	0.882526	0.88944596	0.92544293	0.87895095	0.929448	0.9157223	0.90709764	0.84332585	0.9293347	0.9085777	0.87897515	0.89657754	0.89061826	0.84145695	0.93268776	0.8565925	0.83396375	0.72122574	0.8526468	0.79561627	0.8451277	0.8442268	0.8501385	0.8969864	0.8469467	0.9344203	0.8798134	0.92618406	0.8583629	0.9242457	0.87560153	0.86704075	0.902628	0.92951936	0.8846121	0.8488372	0.8681548	0.92696756	0.89178693	0.8676058	0.9136379	0.89427406	0.9064928	0.7608917	0.8850247	0.8524331	0.87521183	0.88926953	0.905231	0.7858481	0.9280352	0.8795841	0.8999475	0.8853331	0.8693988	0.8839756	0.8740705	0.93463606	0.89895105	0.9214424	0.8511181	0.8121239	0.78802526	0.8720906	0.892702	0.8505331	0.9158224	0.88959694	0.9291614	0.8824626	0.92551535	0.86687064	0.91229934	0.8404914	0.8451865	0.8980257	0.8825159	0.91074723	0.85225594	0.9261762	0.8259246	0.8717875	0.89754325	0.89835125	0.8692949	0.89598733	0.8311247	0.91440433	0.79869264	0.9065907	0.9226736	0.91546273	0.7777399	0.9124935	0.9258753	0.9109259	0.903871	0.8067618	0.88126546	0.8887431	0.8908696	0.9086797	0.74075276	0.9172553	0.84694386	0.92027736	0.899787	0.88934904	0.92073673	0.905589	0.87806034	0.7867589	0.88869107	0.8741633	0.90853316	0.85365295	0.80953676	0.89017093	0.86698776	0.86360633	0.9329946	0.94407594	0.8477808	0.89966464	0.91549397	0.9439687	0.93472385	0.9181254	0.9104824	0.8782958	0.892961	0.8939305	0.89427364	0.9202348	0.86959374	0.9308772	0.8134926	0.9341586	0.9034033	0.88030076	0.8790592	0.8164614	0.89841723	0.9195043	0.86424714	0.88425004	0.8984343	0.89463246	0.8986268	0.9204096	0.92138267	0.7227414	0.86376286	0.8799487	0.91745126	0.89184237	0.89127755	0.9238161	0.8478409	0.8931855	0.9212067	0.8784315	0.89871997	0.923255	0.8891467	0.8929852	0.90564567	0.88928246	0.8653347	0.88940424	0.89643776	0.0	0.89284074	0.86164653	0.87872404	0.8803718	0.93147546	0.8659993	0.8475925	0.87179047	0.8518248	0.8839422	0.9111432	0.84966993	0.9078298	0.83932686	0.92176783	0.8924423	0.87567633	0.80118763	0.8710545	0.88212794	0.9108485	0.879375	0.893822	0.92187417	0.9249474	0.8700932	0.86384976	0.8989109	0.88973296
kussen/noun	0.8356291	0.81785303	0.8674116	0.84937835	0.8739936	0.87020755	0.8550244	0.90917474	0.850223	0.9293076	0.8810866	0.90553784	0.9121981	0.89520854	0.85799503	0.932362	0.87291867	0.8965559	0.91737103	0.91568494	0.88270813	0.9137268	0.84450096	0.83391917	0.88467354	0.90969765	0.7997123	0.87307763	0.88402265	0.87052643	0.87228703	0.84798086	0.9051641	0.8816035	0.8900122	0.8224118	0.9093081	0.7662616	0.831784	0.89110875	0.87517023	0.7994923	0.7883657	0.86630106	0.9320405	0.88609195	0.8661222	0.9158934	0.8741029	0.898667	0.8588139	0.8696372	0.85961616	0.864774	0.78512996	0.9088934	0.83899945	0.9237038	0.9214863	0.8352052	0.8690812	0.8253426	0.84114414	0.9261184	0.88767886	0.81935585	0.8717805	0.8861947	0.91252023	0.87254924	0.80837125	0.8914223	0.87925786	0.9046603	0.768266	0.88142335	0.88079476	0.9036313	0.9051158	0.8552345	0.8377999	0.9405556	0.9051898	0.9106306	0.89600146	0.90937203	0.90349877	0.8520198	0.783898	0.9283211	0.876326	0.8789897	0.80701166	0.8649739	0.9238504	0.7967373	0.81815684	0.8430096	0.875812	0.8308658	0.89167047	0.917056	0.7837645	0.8900807	0.85513264	0.91433084	0.8362229	0.80232346	0.9121132	0.8724131	0.91587615	0.7701018	0.81032455	0.8914474	0.932354	0.87450504	0.92510223	0.8425557	0.83713007	0.8559989	0.84782475	0.91087306	0.82856923	0.7525575	0.8837817	0.9307622	0.7840612	0.9099703	0.926494	0.8563841	0.80000985	0.90564823	0.885941	0.9089221	0.87184155	0.80157006	0.8397022	0.86853135	0.85583466	0.8931973	0.88168544	0.90317124	0.91453344	0.81885785	0.8982002	0.8791134	0.8318586	0.8984347	0.7740342	0.8126139	0.85234845	0.897639	0.84843075	0.81950545	0.915124	0.8961103	0.78077173	0.8733755	0.8580253	0.89473987	0.9246321	0.9281217	0.8316719	0.84492207	0.9192385	0.81184393	0.88306105	0.8692345	0.7566545	0.83159226	0.90594375	0.89847946	0.8802097	0.92407024	0.8479054	0.8617456	0.8925304	0.88937825	0.89284074	0.0	0.88718486	0.8598609	0.83773285	0.8766937	0.82313627	0.92110366	0.8864124	0.9030312	0.7845083	0.9018829	0.75750554	0.89657503	0.8823051	0.91764885	0.79987025	0.8450498	0.8127905	0.8156569	0.8069073	0.9034644	0.85928726	0.895271	0.84835994	0.8521598	0.89313453	0.8495288	0.93829614	0.8701876
reis/noun	0.81215334	0.8414	0.84734917	0.8656769	0.87481046	0.858152	0.86259544	0.869033	0.86707115	0.84648067	0.8740506	0.90034235	0.87199664	0.9060242	0.82939893	0.9031678	0.86368185	0.90020585	0.84323436	0.9051663	0.9234228	0.91390127	0.8847915	0.83327323	0.89230657	0.74763	0.886338	0.8705076	0.86252487	0.83797467	0.8523221	0.8937552	0.8775515	0.7358829	0.8821642	0.8747154	0.85681546	0.82201934	0.76984787	0.8344275	0.91190135	0.8588965	0.8332282	0.8706268	0.93152565	0.83527106	0.9054329	0.8576236	0.8939513	0.87155974	0.8652247	0.8912406	0.8034052	0.89245087	0.8461137	0.83843887	0.8279244	0.91485906	0.8622917	0.89775187	0.89025724	0.86780524	0.8706653	0.8984253	0.95515203	0.8670762	0.90327287	0.85687435	0.8760222	0.81231135	0.8595177	0.8796523	0.5177054	0.86894095	0.8271539	0.8300987	0.846426	0.8877577	0.8892402	0.89781135	0.8908264	0.9085283	0.8938269	0.9249026	0.87751544	0.8718985	0.92252725	0.8514175	0.8866367	0.8168366	0.91331464	0.8981668	0.81519145	0.8764269	0.8401179	0.8274505	0.87375647	0.8691712	0.83978885	0.8523928	0.91259336	0.8717985	0.872909	0.85139775	0.64692956	0.9183076	0.8444324	0.80938315	0.8477167	0.82439697	0.8200892	0.8691815	0.8775253	0.89108986	0.87549394	0.88751084	0.88756776	0.8703176	0.8281065	0.91819274	0.8682536	0.92120796	0.88625306	0.83759016	0.85450673	0.86265653	0.8314754	0.8213139	0.93521756	0.8742411	0.9210745	0.895532	0.8749886	0.89863527	0.764969	0.89228487	0.87057483	0.8725665	0.89528644	0.89157385	0.88125473	0.8291622	0.86764765	0.8722912	0.8816146	0.8774196	0.9180376	0.9011128	0.8018162	0.8895563	0.84688354	0.86129165	0.86833763	0.79047287	0.850366	0.8468007	0.8820208	0.78361374	0.8208074	0.8935542	0.88395834	0.9280151	0.9026715	0.87899864	0.9167653	0.83345586	0.8714041	0.88764274	0.8462332	0.88459444	0.90118426	0.89072895	0.8969207	0.89029324	0.8241119	0.8629714	0.8339908	0.84488773	0.86164653	0.88718486	0.0	0.65818954	0.845858	0.9120855	0.82168776	0.8887055	0.87180924	0.9205802	0.8931151	0.8955868	0.8757694	0.87702185	0.8535848	0.92986125	0.63262594	0.88642824	0.8537485	0.9140501	0.88798684	0.8569314	0.8683901	0.8583449	0.90520877	0.879768	0.89532995	0.88087076	0.8291266	0.91604114
oversteek/noun	0.88731503	0.82970536	0.8562901	0.90032494	0.83773875	0.8356525	0.8780676	0.85616565	0.8552098	0.89918834	0.8535937	0.9050827	0.90093905	0.890114	0.8484446	0.9126576	0.85145843	0.9066935	0.89743036	0.8795526	0.9051583	0.89537036	0.8934897	0.8344174	0.9041278	0.8002949	0.8776019	0.9007257	0.89121777	0.8371117	0.89168954	0.8947419	0.88990974	0.8302735	0.90184516	0.8947154	0.8775801	0.755738	0.73710424	0.8764693	0.9007922	0.8778645	0.8263583	0.9148721	0.93605685	0.8406719	0.89372295	0.89359677	0.8969484	0.8623749	0.89123046	0.8652286	0.8049567	0.8918775	0.8659754	0.87676746	0.83470076	0.8701803	0.8584143	0.89706004	0.8818431	0.88440764	0.8926487	0.9181763	0.8787701	0.8541956	0.91774356	0.8474143	0.888805	0.86972606	0.81936127	0.889111	0.6818508	0.912414	0.8611519	0.891619	0.8928503	0.90726435	0.8968452	0.9093396	0.88178265	0.9042431	0.88406134	0.869575	0.8784998	0.8772169	0.89819574	0.88447547	0.8884589	0.8301371	0.8750892	0.89287513	0.8286267	0.871408	0.8966784	0.85025644	0.8108885	0.7707096	0.83489764	0.8972464	0.91421723	0.8964814	0.8701253	0.8545603	0.7769553	0.9036218	0.8544849	0.8386884	0.8718472	0.8733038	0.8856135	0.85209656	0.75580394	0.912375	0.8772733	0.84998995	0.9042151	0.88168544	0.90603614	0.9071815	0.8676388	0.8912066	0.8348938	0.8689079	0.8812063	0.89346427	0.8460673	0.84211737	0.91702634	0.90145856	0.9195285	0.90748227	0.87668353	0.9152864	0.7564546	0.89197195	0.87111497	0.8687228	0.8997877	0.8666725	0.90868056	0.83262175	0.90877014	0.869203	0.8821214	0.85748756	0.92812157	0.920891	0.83360344	0.86947286	0.8407495	0.87504756	0.87012106	0.7821083	0.86671245	0.87505764	0.8246501	0.79955304	0.8731391	0.8790666	0.90369046	0.91112596	0.8928884	0.9085951	0.8908251	0.8639082	0.875053	0.86684006	0.8686389	0.85497904	0.9188591	0.8972286	0.8767453	0.89770406	0.84014076	0.8595816	0.88526976	0.8653912	0.87872404	0.8598609	0.65818954	0.0	0.7970372	0.86807436	0.8564099	0.8855833	0.9131786	0.8794351	0.8776925	0.9071987	0.8875036	0.884633	0.8609669	0.88349646	0.7023999	0.9150713	0.85342896	0.9221819	0.88914865	0.88420534	0.91853976	0.87096703	0.8997789	0.7897883	0.88401973	0.8514191	0.9014914	0.903725
schipper/noun	0.8499467	0.7749183	0.86695176	0.8766757	0.8733794	0.8556325	0.8585948	0.87958294	0.86777514	0.9226665	0.8701403	0.9052902	0.86072767	0.8754734	0.79144526	0.9270209	0.85309017	0.89366066	0.8996812	0.8800302	0.86947	0.92536473	0.8212041	0.83363044	0.8566447	0.8712455	0.8579109	0.838551	0.77966595	0.8543162	0.8609262	0.8740656	0.8964014	0.894914	0.86065614	0.8662152	0.8837623	0.76699024	0.83131516	0.84594554	0.8744919	0.8486582	0.8158103	0.8916341	0.90230167	0.8553276	0.8859804	0.89009744	0.8808266	0.85325503	0.89692664	0.8184221	0.86785483	0.8800514	0.85422504	0.8811587	0.860133	0.91856927	0.8162786	0.8702392	0.8710428	0.8641775	0.8677712	0.8909096	0.81093806	0.8497648	0.87556446	0.85488033	0.87938905	0.873654	0.80079603	0.8907606	0.81121224	0.91107863	0.8696078	0.88659817	0.87814426	0.8810295	0.90094537	0.897699	0.84485584	0.89379	0.90316844	0.880185	0.8732978	0.8458513	0.9031558	0.88029987	0.8121671	0.89501065	0.8559633	0.8949991	0.8071213	0.83154356	0.88202274	0.8286214	0.84659374	0.6922343	0.8279006	0.85685074	0.8906524	0.9115704	0.7779302	0.829035	0.8289921	0.88831985	0.8660796	0.7818868	0.85368586	0.8637762	0.9075193	0.7880091	0.7294505	0.89140993	0.91007495	0.89971495	0.87667	0.8493744	0.8727589	0.88586557	0.83426106	0.9020925	0.8170024	0.80934346	0.88081276	0.88713634	0.8778255	0.86155677	0.9361222	0.88249993	0.9135873	0.90824276	0.9013207	0.89346004	0.8592863	0.85940754	0.8326833	0.83555317	0.8711093	0.8822614	0.9233519	0.8771617	0.8831691	0.8340243	0.89067847	0.8531703	0.9060106	0.90192825	0.8161661	0.8780783	0.84155124	0.8331072	0.83602965	0.8832916	0.895023	0.87333673	0.80249155	0.87048674	0.85708207	0.88924986	0.8748015	0.8125882	0.8693317	0.8804692	0.8353803	0.86158895	0.86297756	0.88089615	0.8234844	0.8393792	0.8799611	0.88075894	0.8787221	0.8972451	0.8661895	0.8252687	0.9133619	0.86119276	0.8803718	0.83773285	0.845858	0.7970372	0.0	0.80627704	0.80945694	0.8672611	0.83467805	0.88370633	0.86157197	0.9161911	0.8479575	0.87083864	0.8317424	0.8392382	0.7442217	0.8484157	0.83844614	0.89486104	0.87675947	0.85717434	0.8955937	0.88023484	0.8831905	0.65662587	0.88940513	0.85890114	0.87323236	0.9256826
slachtoffer/noun	0.88914025	0.7203814	0.82478184	0.9267559	0.85620165	0.66056067	0.8913823	0.91681594	0.8958471	0.892056	0.9214748	0.90481305	0.87928456	0.84868693	0.87673944	0.8080731	0.7684182	0.9420722	0.8406859	0.9196496	0.9282772	0.9161292	0.90694225	0.7888703	0.91404617	0.9284889	0.9205582	0.906192	0.8746388	0.80042034	0.8391012	0.91706014	0.8868843	0.829524	0.91208714	0.9366	0.8641129	0.90864515	0.7952672	0.8852519	0.9232594	0.9149829	0.85524714	0.9288496	0.93057626	0.87479585	0.9088996	0.90056175	0.90579164	0.7315347	0.9453823	0.8573014	0.9402657	0.8367534	0.9042929	0.8599267	0.87739563	0.8871794	0.8644812	0.86303943	0.8914293	0.91950303	0.9318029	0.92367095	0.76985884	0.83561206	0.9118516	0.84687835	0.91614413	0.9021587	0.88414747	0.89980483	0.871696	0.8889814	0.90692616	0.9250951	0.9245593	0.8581274	0.8866077	0.9481244	0.8846776	0.94554627	0.85891557	0.9191979	0.9006614	0.94937277	0.9363562	0.8986666	0.90832937	0.8442292	0.84303176	0.8936929	0.8566172	0.8334854	0.8842263	0.8493762	0.8202243	0.7129075	0.6029248	0.91125065	0.9058149	0.9310042	0.58931077	0.8048668	0.90387887	0.91915536	0.86207956	0.8307645	0.7934395	0.9319953	0.8946523	0.8108635	0.7353948	0.90811586	0.89035654	0.89599526	0.8026415	0.9376919	0.89435625	0.9108314	0.8486726	0.88282067	0.85631204	0.8386487	0.88611627	0.8575903	0.892511	0.7627333	0.9019961	0.8866224	0.9148766	0.9265074	0.8952263	0.85604185	0.83656657	0.8389954	0.8564552	0.81378424	0.9057084	0.8288103	0.91314435	0.7711961	0.9130713	0.83433616	0.88228405	0.7018621	0.9517387	0.828389	0.7812534	0.90475935	0.87999773	0.9158162	0.851269	0.8825774	0.8682147	0.90426165	0.6778389	0.8210592	0.9133208	0.9205845	0.82459855	0.9034681	0.9204951	0.92919976	0.7683676	0.92846555	0.8803746	0.89244777	0.91827786	0.836458	0.929831	0.9041587	0.94430643	0.8983878	0.9230839	0.84511167	0.9199369	0.8582488	0.93147546	0.8766937	0.9120855	0.86807436	0.80627704	0.0	0.78274596	0.92080224	0.88678867	0.9319167	0.89912045	0.9040345	0.9358491	0.9011816	0.8552668	0.86031127	0.8291311	0.88786614	0.87587327	0.9252393	0.9280099	0.88452804	0.8887736	0.8886274	0.75532436	0.62813306	0.8852738	0.9041568	0.87347025	0.8758977
